Date,IgnoreOpen,IgnoreHigh,IgnoreLow,IgnoreClose,IgnoreAdj Close,Close
2015-05-19,60.773998,61.723598,60.299198,60.773998,53.412777,40913
2015-05-20,61.011398,61.248798,60.773998,60.773998,53.412777,23892
2015-05-21,61.486198,61.723598,60.773998,61.486198,54.038719,8999
2015-05-22,61.486198,61.723598,60.773998,60.773998,53.412777,10690
2015-05-26,60.773998,60.773998,60.299198,60.773998,53.412777,43600
2015-05-27,61.248798,61.248798,60.773998,61.248798,53.830070,1373
2015-05-28,61.011398,61.723598,60.773998,61.011398,53.621426,9807
2015-05-29,61.485100,61.725201,61.004700,61.004700,54.275017,34043
2015-06-01,61.004700,61.965401,61.004700,61.485100,54.702419,15355
2015-06-02,62.205601,62.445801,61.004700,61.004700,54.275017,6928
2015-06-03,60.764500,61.485100,60.764500,61.244900,54.488720,5863
2015-06-04,60.764500,61.004700,60.764500,61.004700,54.275017,5417
2015-06-05,60.524399,61.004700,60.524399,61.004700,54.275017,14467
2015-06-08,60.764500,61.725201,60.764500,61.244900,54.488720,2800
2015-06-09,61.004700,61.244900,60.524399,61.244900,54.488720,22462
2015-06-10,61.004700,61.244900,61.004700,61.244900,54.488720,2592
2015-06-11,60.764500,61.485100,60.764500,61.244900,54.488720,23579
2015-06-12,61.485100,61.485100,61.004700,61.004700,54.275017,11147
2015-06-15,60.524399,60.764500,60.524399,60.524399,53.847702,5854
2015-06-16,60.524399,60.764500,60.524399,60.524399,53.847702,16436
2015-06-17,60.524399,60.764500,60.284199,60.524399,53.847702,10830
2015-06-18,60.043999,60.764500,60.043999,60.524399,53.847702,3133
2015-06-19,60.524399,61.485100,60.043999,60.524399,53.847702,73494
2015-06-22,61.725201,62.445801,61.485100,61.485100,54.702419,3498
2015-06-23,62.445801,62.685902,61.244900,61.485100,54.702419,5595
2015-06-24,61.244900,61.965401,61.004700,61.965401,55.129738,3786
2015-06-25,60.764500,62.445801,60.764500,62.445801,55.557140,23800
2015-06-26,62.445801,62.445801,60.524399,60.524399,53.847702,11483
2015-06-29,60.764500,62.205601,60.764500,62.205601,55.343441,7403
2015-06-30,62.205601,62.445801,59.803799,59.803799,53.206593,59714
2015-07-01,59.803799,61.485100,59.803799,59.803799,53.206593,10383
2015-07-02,60.524399,61.244900,59.803799,60.764500,54.061314,11804
2015-07-03,60.043999,61.244900,58.843102,61.244900,54.488720,8905
2015-07-06,57.642200,60.284199,57.642200,60.043999,53.420288,13991
2015-07-07,59.803799,60.043999,59.803799,59.803799,53.206593,6143
2015-07-08,59.803799,61.244900,59.803799,59.803799,53.206593,5642
2015-07-09,60.043999,61.485100,59.803799,61.485100,54.702419,6996
2015-07-10,60.524399,61.965401,60.524399,61.965401,55.129738,9595
2015-07-13,62.205601,62.445801,61.004700,61.965401,55.129738,5212
2015-07-14,61.004700,62.445801,60.524399,61.004700,54.275017,31113
2015-07-15,61.004700,61.485100,60.764500,61.485100,54.702419,2919
2015-07-16,61.004700,62.926102,61.004700,62.926102,55.984463,17944
2015-07-17,62.445801,67.249298,62.445801,67.249298,59.830746,39136
2015-07-20,69.170700,70.131401,68.209999,68.690300,61.112782,51140
2015-07-21,68.690300,69.410896,68.690300,69.170700,61.540188,9280
2015-07-22,68.930496,69.891197,68.690300,69.170700,61.540188,8826
2015-07-23,68.209999,69.170700,67.729599,68.209999,60.685467,14016
2015-07-24,67.729599,68.930496,67.729599,68.930496,61.326488,2785
2015-07-27,67.969803,67.969803,67.009102,67.249298,59.830746,2489
2015-07-28,67.969803,67.969803,67.009102,67.969803,60.471767,6944
2015-07-29,67.969803,68.930496,67.969803,68.930496,61.326488,17723
2015-07-30,69.170700,69.170700,67.729599,67.729599,60.258060,343
2015-07-31,67.249298,68.690300,67.009102,68.450203,60.899178,2925
2015-08-03,68.930496,68.930496,68.450203,68.930496,61.326488,16332
2015-08-04,68.930496,68.930496,68.690300,68.690300,61.112782,2662
2015-08-05,69.410896,69.410896,68.690300,68.930496,61.326488,4933
2015-08-06,68.690300,70.611801,68.690300,68.930496,61.326488,29991
2015-08-07,68.930496,68.930496,68.690300,68.690300,61.112782,12226
2015-08-10,68.450203,68.930496,68.450203,68.690300,61.112782,6057
2015-08-11,68.930496,68.930496,68.690300,68.930496,61.326488,19635
2015-08-12,68.930496,68.930496,67.489502,68.209999,60.685467,4980
2015-08-13,67.729599,68.450203,67.729599,68.209999,60.685467,1458
2015-08-14,67.729599,68.690300,67.009102,68.209999,60.685467,18533
2015-08-17,68.209999,68.690300,68.209999,68.209999,60.685467,1277
2015-08-18,68.450203,68.450203,68.450203,68.450203,60.899178,256
2015-08-19,67.729599,67.729599,64.367203,66.048401,58.762325,17444
2015-08-20,66.288597,67.249298,63.886799,65.327904,58.121311,10003
2015-08-21,63.646599,65.327904,63.166302,65.327904,58.121311,11456
2015-08-24,61.485100,62.205601,59.083302,62.205601,55.343441,29676
2015-08-25,62.926102,64.847504,62.926102,64.847504,57.693905,16620
2015-08-26,64.367203,64.367203,64.367203,64.367203,57.266586,2987
2015-08-27,64.367203,64.607399,61.965401,62.926102,55.984463,18095
2015-08-28,62.926102,63.166302,62.445801,62.445801,55.557140,7785
2015-08-31,62.926102,64.367203,62.445801,62.926102,55.984463,33264
2015-09-01,62.205601,62.685902,61.725201,62.445801,55.557140,2554
2015-09-02,62.205601,62.445801,60.043999,60.043999,53.420288,9158
2015-09-03,60.524399,60.524399,60.043999,60.284199,53.633995,19676
2015-09-04,59.323502,60.043999,58.603001,59.083302,52.565571,15047
2015-09-07,58.843102,60.043999,58.122601,60.043999,53.420288,35614
2015-09-08,61.244900,61.485100,60.524399,61.485100,54.702419,5682
2015-09-09,60.043999,61.244900,60.043999,61.244900,54.488720,1771
2015-09-10,61.485100,63.646599,61.004700,63.166302,56.198162,13239
2015-09-11,62.205601,62.205601,62.205601,62.205601,55.343441,3859
2015-09-14,63.406502,64.367203,62.445801,62.445801,55.557140,3755
2015-09-15,62.685902,62.926102,62.445801,62.445801,55.557140,1059
2015-09-16,63.406502,63.406502,61.244900,62.926102,55.984463,11391
2015-09-17,62.685902,62.685902,62.445801,62.445801,55.557140,333
2015-09-18,62.205601,63.406502,62.205601,62.205601,55.343441,3604
2015-09-21,62.205601,62.205601,60.043999,60.043999,53.420288,11066
2015-09-22,60.524399,62.205601,60.524399,60.524399,53.847702,6711
2015-09-23,60.284199,60.524399,59.563702,59.563702,52.992981,20036
2015-09-24,61.244900,61.244900,59.803799,59.803799,53.206593,7126
2015-09-25,61.004700,61.485100,60.524399,60.764500,54.061314,9972
2015-09-28,61.244900,61.485100,59.803799,59.803799,53.206593,2881
2015-09-29,59.803799,61.244900,59.563702,60.284199,53.633995,5517
2015-09-30,60.524399,61.485100,60.284199,60.524399,53.847702,9154
2015-10-01,61.485100,62.205601,61.485100,61.485100,54.702419,10860
2015-10-02,62.205601,62.926102,61.485100,62.685902,55.770752,6205
2015-10-05,63.886799,65.087700,63.886799,64.367203,57.266586,41395
2015-10-06,65.327904,65.327904,63.406502,64.367203,57.266586,35696
2015-10-07,64.607399,65.327904,63.166302,64.367203,57.266586,16578
2015-10-08,64.367203,64.367203,62.926102,64.126999,57.052876,33827
2015-10-09,64.126999,64.126999,62.445801,62.685902,55.770752,22947
2015-10-12,62.926102,62.926102,62.205601,62.205601,55.343441,16280
2015-10-13,62.445801,62.445801,62.205601,62.205601,55.343441,4270
2015-10-14,60.764500,62.445801,60.764500,61.725201,54.916031,28082
2015-10-15,61.725201,61.725201,60.764500,60.764500,54.061314,6182
2015-10-16,60.524399,60.524399,59.563702,59.803799,53.206593,15598
2015-10-19,60.043999,61.485100,60.043999,61.004700,54.275017,17786
2015-10-20,61.485100,62.445801,60.764500,62.205601,55.343441,17956
2015-10-21,61.965401,62.445801,61.485100,61.965401,55.129738,18010
2015-10-22,61.965401,62.205601,61.485100,61.485100,54.702419,20366
2015-10-23,61.965401,63.406502,61.965401,63.406502,56.411861,16688
2015-10-26,63.406502,63.406502,62.445801,63.166302,56.198162,11662
2015-10-27,63.166302,63.166302,62.445801,62.685902,55.770752,1367
2015-10-28,62.926102,63.886799,62.685902,63.886799,56.839180,12850
2015-10-29,64.367203,65.327904,64.126999,64.607399,57.480286,30974
2015-10-30,64.607399,65.327904,64.607399,65.327904,58.121311,1226
2015-11-02,64.847504,66.288597,64.847504,65.808197,58.548618,17659
2015-11-03,65.327904,66.048401,65.327904,65.808197,58.548618,4839
2015-11-04,65.808197,66.048401,65.568100,65.568100,58.335011,9635
2015-11-05,66.288597,66.768898,65.808197,66.768898,59.403339,22871
2015-11-06,67.009102,67.009102,64.367203,64.607399,57.480286,16627
2015-11-09,64.847504,65.808197,64.847504,64.847504,57.693905,5197
2015-11-10,65.327904,65.568100,63.406502,64.847504,57.693905,31178
2015-11-11,65.327904,66.768898,65.327904,66.288597,58.976025,29464
2015-11-12,65.808197,66.768898,65.808197,66.288597,58.976025,38099
2015-11-13,66.288597,68.209999,66.288597,67.249298,59.830746,25297
2015-11-16,66.768898,67.729599,65.808197,66.048401,58.762325,6914
2015-11-17,66.048401,67.249298,65.808197,65.808197,58.548618,7560
2015-11-18,66.768898,66.768898,66.288597,67.009102,59.617046,7089
2015-11-19,67.249298,69.651001,67.249298,69.651001,61.967510,54277
2015-11-20,70.131401,72.052803,70.131401,72.052803,64.104362,34947
2015-11-23,73.974197,74.214401,73.253700,73.974197,65.813797,50477
2015-11-24,74.934898,75.415298,73.013496,74.454597,66.241196,33857
2015-11-25,73.974197,73.974197,72.052803,72.052803,64.104362,5085
2015-11-26,72.292999,73.493896,68.450203,69.891197,62.181206,7898
2015-11-27,71.572502,72.052803,70.371597,72.052803,64.104362,6265
2015-11-30,73.974197,73.974197,70.611801,72.052803,64.104362,12588
2015-12-01,73.493896,74.934898,73.253700,74.934898,66.668518,48581
2015-12-02,74.934898,76.856300,74.934898,76.856300,68.377960,23108
2015-12-03,76.375999,76.375999,75.415298,76.616203,68.164345,21217
2015-12-04,74.934898,76.856300,74.694702,76.135803,67.736954,19777
2015-12-07,76.375999,77.336700,76.375999,77.096497,68.591660,23415
2015-12-08,77.576897,79.258102,77.576897,78.057198,69.446381,21632
2015-12-09,78.057198,78.537598,77.817001,78.297401,69.660088,6996
2015-12-10,78.537598,78.537598,74.454597,74.454597,66.241196,9812
2015-12-11,76.375999,76.856300,74.934898,74.694702,66.454819,17539
2015-12-14,76.856300,76.856300,68.930496,70.371597,62.608612,10903
2015-12-15,71.092102,75.655403,71.092102,74.694702,66.454819,4296
2015-12-16,75.655403,75.655403,73.493896,73.493896,65.386475,20680
2015-12-17,73.013496,73.493896,72.052803,72.533203,64.531761,17359
2015-12-18,73.734001,75.655403,72.773300,73.013496,64.959068,3475
2015-12-21,72.533203,73.974197,72.292999,73.013496,64.959068,6205
2015-12-22,73.493896,73.974197,73.013496,73.013496,64.959068,5826
2015-12-23,73.974197,76.856300,73.974197,76.856300,68.377960,14255
2015-12-28,76.856300,78.057198,76.856300,76.856300,68.377960,3522
2015-12-29,78.777702,78.777702,76.856300,76.856300,68.377960,1579
2015-12-30,78.297401,78.297401,76.856300,76.856300,68.377960,9028
2016-01-04,76.856300,76.856300,74.934898,76.856300,68.377960,5826
2016-01-05,74.934898,75.895599,74.934898,74.934898,66.668518,3256
2016-01-06,75.655403,75.655403,74.214401,75.415298,67.095909,3819
2016-01-07,75.415298,75.415298,72.533203,73.253700,65.172768,14934
2016-01-08,74.694702,76.856300,74.214401,74.214401,66.027504,45086
2016-01-11,77.817001,77.817001,73.253700,76.375999,67.950638,31154
2016-01-12,77.096497,77.096497,76.375999,76.375999,67.950638,4289
2016-01-13,77.576897,78.777702,77.096497,78.057198,69.446381,82773
2016-01-14,76.856300,76.856300,75.895599,76.135803,67.736954,9758
2016-01-15,75.895599,76.856300,74.454597,74.934898,66.668518,25841
2016-01-18,74.934898,75.895599,74.454597,74.454597,66.241196,32376
2016-01-19,76.375999,76.375999,74.934898,75.655403,67.309540,6154
2016-01-20,73.734001,73.974197,69.170700,72.292999,64.318054,36892
2016-01-21,73.013496,75.175102,72.533203,74.454597,66.241196,25953
2016-01-22,74.934898,75.655403,74.454597,74.934898,66.668518,23089
2016-01-25,75.655403,76.856300,75.415298,75.655403,67.309540,17843
2016-01-26,75.175102,75.895599,74.694702,75.415298,67.095909,4920
2016-01-27,75.415298,76.375999,75.415298,76.135803,67.736954,2959
2016-01-28,76.375999,76.375999,75.415298,75.895599,67.523247,25337
2016-01-29,76.135803,76.856300,75.895599,76.616203,68.164345,17763
2016-02-01,77.336700,77.817001,76.616203,76.856300,68.377960,6866
2016-02-02,76.856300,76.856300,75.415298,75.415298,67.095909,10868
2016-02-03,76.856300,76.856300,75.415298,76.616203,68.164345,12235
2016-02-04,76.375999,76.616203,75.415298,76.616203,68.164345,3885
2016-02-05,75.895599,76.856300,75.655403,76.135803,67.736954,2844
2016-02-08,76.135803,76.135803,73.734001,73.974197,65.813797,4323
2016-02-09,72.533203,73.974197,68.690300,73.013496,64.959068,8259
2016-02-10,73.734001,75.655403,73.734001,74.934898,66.668518,1267
2016-02-11,75.415298,75.655403,73.974197,74.694702,66.454819,7130
2016-02-12,75.175102,79.498299,75.175102,79.498299,70.728508,63473
2016-02-15,79.258102,80.218803,78.537598,80.218803,71.369522,21900
2016-02-16,85.502701,85.502701,80.939301,81.179497,72.224251,37692
2016-02-17,81.659897,84.061600,81.659897,83.581299,74.361092,39141
2016-02-18,85.502701,86.463402,84.061600,85.983002,76.497856,55330
2016-02-19,85.983002,86.463402,85.262497,86.463402,76.925255,34600
2016-02-22,86.703499,88.865097,86.463402,88.865097,79.062019,28542
2016-02-23,88.865097,88.865097,87.904404,88.384804,78.634705,6044
2016-02-24,89.825798,89.825798,88.625000,89.585701,79.703125,39810
2016-02-25,90.306198,91.987396,89.585701,91.987396,81.839882,23432
2016-02-26,92.227600,95.109703,92.227600,93.668701,83.335716,59627
2016-02-29,91.987396,93.668701,91.026703,93.428497,83.122009,16568
2016-03-01,93.188301,95.590103,92.948097,95.590103,85.045158,33278
2016-03-02,97.031097,97.991798,94.149002,95.109703,84.617744,54786
2016-03-03,93.908798,96.070396,93.908798,94.869499,84.404037,6045
2016-03-04,94.389198,96.070396,90.306198,95.109703,84.617744,63109
2016-03-07,96.070396,97.031097,95.109703,95.830200,85.258766,25922
2016-03-08,96.070396,96.070396,94.389198,95.590103,85.045158,24435
2016-03-09,94.869499,97.031097,94.869499,97.031097,86.327194,7493
2016-03-10,97.031097,97.031097,95.109703,97.031097,86.327194,12402
2016-03-11,94.869499,97.031097,94.869499,96.070396,85.472473,17655
2016-03-14,96.070396,97.511497,95.830200,97.511497,86.754601,58760
2016-03-15,97.511497,98.952499,97.031097,97.511497,86.754601,29811
2016-03-16,98.952499,104.236000,98.472198,100.874001,89.746170,41046
2016-03-17,106.638000,107.119003,102.794998,103.755997,92.310234,70865
2016-03-18,108.559998,110.481003,104.717003,105.677002,94.019325,102264
2016-03-21,107.598999,109.519997,105.196999,109.519997,97.438393,41930
2016-03-22,109.040001,110.481003,108.559998,110.000999,97.866325,61735
2016-03-23,null,null,null,null,null,null
2016-03-29,112.883003,113.362999,110.481003,111.921997,99.575409,82383
2016-03-30,110.000999,111.442001,107.119003,108.559998,96.584290,89514
2016-03-31,108.559998,108.559998,104.717003,105.196999,93.592278,92566
2016-04-01,105.196999,105.196999,100.874001,104.717003,93.165230,89559
2016-04-04,104.236000,107.119003,104.236000,107.119003,95.302254,77618
2016-04-05,107.119003,107.119003,105.677002,106.157997,94.447266,31567
2016-04-06,106.638000,110.481003,106.638000,110.481003,98.293373,92861
2016-04-07,109.040001,109.519997,107.119003,107.119003,95.302254,34875
2016-04-08,108.079002,108.079002,106.157997,107.598999,95.729309,32072
2016-04-11,102.315002,103.755997,97.511497,100.874001,89.746170,119823
2016-04-12,99.432899,102.315002,97.511497,101.834999,90.601151,53754
2016-04-13,102.794998,102.794998,98.952499,100.874001,89.746170,35269
2016-04-14,102.315002,104.236000,100.874001,103.755997,92.310234,38574
2016-04-15,104.236000,104.236000,102.315002,103.755997,92.310234,27572
2016-04-18,103.755997,103.755997,102.315002,103.276001,91.883194,17447
2016-04-19,103.276001,103.276001,100.393997,100.393997,89.319122,25552
2016-04-20,100.393997,100.393997,96.550797,99.913200,88.891350,51458
2016-04-21,100.393997,100.393997,95.830200,96.550797,85.899864,38102
2016-04-22,96.550797,98.952499,95.109703,98.472198,87.609314,27766
2016-04-25,98.472198,98.472198,96.070396,97.031097,86.327194,10888
2016-04-26,96.550797,99.432899,95.830200,98.472198,87.609314,17937
2016-04-27,98.472198,98.952499,97.031097,98.472198,87.609314,21377
2016-04-28,98.472198,98.952499,97.031097,98.472198,87.609314,16634
2016-04-29,97.031097,101.353996,97.031097,99.913200,88.891350,30767
2016-05-02,102.315002,102.315002,97.511497,98.472198,87.609314,35236
2016-05-03,100.874001,100.874001,97.991798,99.432899,88.464035,28440
2016-05-04,101.834999,101.834999,98.952499,99.913200,88.891350,81304
2016-05-06,101.353996,102.794998,99.913200,102.794998,91.455254,34152
2016-05-09,101.353996,105.196999,98.472198,104.236000,92.737282,39603
2016-05-10,104.236000,105.677002,104.236000,104.717003,93.165230,14443
2016-05-11,105.677002,107.598999,105.677002,106.638000,94.874313,38891
2016-05-12,106.638000,109.040001,106.638000,107.598999,95.729309,61567
2016-05-13,108.559998,108.559998,105.196999,107.598999,95.729309,30107
2016-05-18,109.519997,109.519997,106.638000,107.598999,95.729309,32049
2016-05-19,108.559998,108.559998,106.157997,106.638000,94.874313,15346
2016-05-20,103.276001,103.276001,93.908798,95.590103,85.045158,367305
2016-05-23,97.031097,97.991798,95.349899,97.511497,86.754601,76354
2016-05-24,97.511497,98.952499,97.511497,98.472198,87.609314,49142
2016-05-25,106.157997,108.559998,104.236000,105.677002,94.019325,221747
2016-05-26,105.677002,107.598999,104.236000,107.598999,95.729309,146354
2016-05-27,108.944000,108.944000,106.512001,106.998001,96.344254,71492
2016-05-30,107.971001,108.457001,107.485001,107.485001,96.782761,52012
2016-05-31,106.998001,107.971001,104.567001,106.026001,95.469032,85720
2016-06-01,106.512001,108.457001,106.026001,108.457001,97.657982,46346
2016-06-02,109.917000,109.917000,107.485001,107.485001,96.782761,48367
2016-06-03,108.944000,109.917000,107.971001,108.944000,98.096489,62032
2016-06-06,111.375999,111.375999,109.917000,110.403000,99.410217,62056
2016-06-07,110.403000,110.889000,109.430000,109.430000,98.534103,93582
2016-06-08,110.403000,112.348000,109.917000,112.348000,101.161552,112773
2016-06-09,112.348000,113.806999,111.375999,112.834999,101.600067,115684
2016-06-10,112.834999,112.834999,111.375999,112.348000,101.161552,48437
2016-06-13,111.375999,112.834999,109.430000,109.917000,98.972603,59402
2016-06-14,109.917000,111.375999,109.430000,109.917000,98.972603,70842
2016-06-15,109.430000,112.834999,108.944000,109.917000,98.972603,114907
2016-06-16,109.917000,109.917000,104.567001,105.053001,94.592911,106252
2016-06-17,106.998001,108.944000,104.567001,108.944000,98.096489,128681
2016-06-20,111.862000,111.862000,108.944000,108.944000,98.096489,107439
2016-06-21,109.917000,116.238998,109.430000,116.238998,104.665131,328439
2016-06-22,117.697998,118.670998,116.238998,116.238998,104.665131,259869
2016-06-23,116.238998,116.725998,114.293999,114.779999,103.351402,111509
2016-06-24,108.944000,113.806999,106.998001,112.348000,101.161552,213995
2016-06-27,113.320999,114.779999,110.889000,110.889000,99.847824,165599
2016-06-28,112.834999,115.265999,111.862000,114.779999,103.351402,139198
2016-06-29,116.238998,120.615997,116.238998,120.615997,108.606316,167868
2016-06-30,120.129997,120.129997,114.779999,119.156998,107.292580,151860
2016-07-01,119.643997,123.047997,119.643997,123.047997,110.796150,93734
2016-07-04,124.021004,126.453003,122.074997,122.074997,109.920044,59208
2016-07-05,123.535004,123.535004,121.588997,122.561996,110.358551,33574
2016-07-06,122.561996,125.966003,121.588997,124.507004,112.109894,63124
2016-07-07,126.453003,126.939003,124.507004,125.480003,112.986015,66659
2016-07-08,126.453003,129.371002,123.535004,129.371002,116.489578,110559
2016-07-11,131.315994,134.720993,131.315994,132.774994,119.554642,89914
2016-07-12,134.233994,135.207001,132.289001,133.261993,119.993156,83938
2016-07-13,132.774994,136.666000,129.856995,136.179993,122.620605,103115
2016-07-14,136.179993,141.529999,136.179993,139.098007,125.248070,102073
2016-07-15,141.042999,141.042999,131.315994,135.207001,121.744499,184669
2016-07-18,133.748001,136.666000,129.371002,135.207001,121.744499,125247
2016-07-19,135.207001,136.666000,133.261993,136.179993,122.620605,69795
2016-07-20,134.720993,139.098007,134.233994,135.692993,122.182091,79363
2016-07-21,136.666000,136.666000,133.261993,135.692993,122.182091,50702
2016-07-22,134.233994,136.179993,134.233994,134.233994,120.868370,35332
2016-07-25,134.233994,134.720993,132.289001,132.774994,119.554642,43857
2016-07-26,131.315994,133.261993,129.856995,131.802994,118.679428,113338
2016-07-27,131.802994,136.666000,130.830002,136.666000,123.058220,68978
2016-07-28,135.692993,136.179993,134.720993,136.179993,122.620605,22115
2016-07-29,136.179993,136.179993,135.207001,136.179993,122.620605,63519
2016-08-01,136.666000,136.666000,133.261993,134.233994,120.868370,30255
2016-08-02,134.233994,135.207001,132.289001,133.748001,120.430771,46165
2016-08-03,133.748001,134.720993,132.289001,134.720993,121.306877,22266
