Date,Close
2016-10-21,1265.900024
2016-10-23,
2016-10-24,1269.199951
2016-10-25,1274.099976
2016-10-26,1274.0
2016-10-27,1269.400024
2016-10-28,1281.5
2016-10-30,
2016-10-31,1276.599976
2016-11-01,1290.699951
2016-11-02,1307.0
2016-11-03,1303.099976
2016-11-04,1303.300049
2016-11-06,
2016-11-07,1294.5
2016-11-08,1289.400024
2016-11-09,1318.599976
2016-11-10,1287.5
2016-11-13,
2016-11-14,1229.5
2016-11-15,1226.0
2016-11-16,1229.300049
2016-11-17,1225.0
2016-11-18,1211.900024
2016-11-20,
2016-11-21,1209.599976
2016-11-22,1211.099976
2016-11-23,1213.800049
2016-11-25,1189.300049
2016-11-27,
2016-11-28,1190.599976
2016-11-29,1194.800049
2016-11-30,1193.300049
2016-12-01,1174.599976
2016-12-02,1177.300049
2016-12-04,
2016-12-05,1186.699951
2016-12-06,1174.5
2016-12-07,1178.5
2016-12-08,1177.800049
2016-12-09,1168.800049
2016-12-11,
2016-12-12,1163.900024
2016-12-13,1164.0
2016-12-14,1164.0
2016-12-15,1143.300049
2016-12-16,1140.900024
2016-12-18,
2016-12-19,1140.699951
2016-12-20,1133.5
2016-12-21,1136.099976
2016-12-22,1132.800049
2016-12-23,1132.800049
2016-12-25,
2016-12-27,1142.199951
2016-12-28,1141.199951
2016-12-29,1158.800049
2016-12-30,1162.0
2017-01-01,
2017-01-03,1160.800049
2017-01-04,1165.0
2017-01-05,1183.300049
2017-01-06,1176.5
2017-01-08,
2017-01-09,1183.599976
2017-01-10,1188.900024
2017-01-11,1197.0
2017-01-12,1204.300049
2017-01-13,1196.0
2017-01-15,
2017-01-17,1214.599976
2017-01-18,1214.699951
2017-01-19,1204.0
2017-01-20,1212.099976
2017-01-22,
2017-01-23,1215.0
2017-01-24,1219.0
2017-01-25,1202.800049
2017-01-26,1199.699951
2017-01-27,1188.300049
2017-01-29,
2017-01-30,1198.5
2017-01-31,1214.699951
2017-02-01,1211.900024
2017-02-02,1224.199951
2017-02-03,1220.599976
2017-02-05,
2017-02-06,1235.400024
2017-02-07,1236.199951
2017-02-08,1243.900024
2017-02-09,1243.5
2017-02-10,1234.400024
2017-02-12,
2017-02-13,1231.099976
2017-02-14,1233.5
2017-02-15,1231.699951
2017-02-16,1240.699951
2017-02-17,1241.199951
2017-02-19,
2017-02-21,1237.5
2017-02-22,1238.599976
2017-02-23,1250.300049
2017-02-24,1258.800049
2017-02-26,
2017-02-27,1263.099976
2017-02-28,1257.300049
2017-03-01,1248.900024
2017-03-02,1247.599976
2017-03-03,1235.199951
2017-03-05,
2017-03-06,1235.199951
2017-03-07,1225.400024
2017-03-08,1212.199951
2017-03-09,1205.599976
2017-03-10,1203.300049
2017-03-12,
2017-03-13,1210.0
2017-03-14,1205.900024
2017-03-15,1221.199951
2017-03-16,1231.400024
2017-03-17,1230.900024
2017-03-19,
2017-03-20,1234.400024
2017-03-21,1246.099976
2017-03-22,1249.5
2017-03-23,1247.5
2017-03-24,1248.300049
2017-03-26,
2017-03-27,1257.699951
2017-03-28,1255.900024
2017-03-29,1253.400024
2017-03-30,1253.599976
2017-03-31,1248.800049
2017-04-02,
2017-04-03,1252.400024
2017-04-04,1260.300049
2017-04-05,1255.400024
2017-04-06,1257.5
2017-04-07,1269.099976
2017-04-09,
2017-04-10,1255.199951
2017-04-11,1273.5
2017-04-12,1285.099976
2017-04-13,1287.599976
2017-04-16,
2017-04-17,1294.800049
2017-04-18,1291.699951
2017-04-19,1288.0
2017-04-20,1281.900024
2017-04-21,1287.400024
2017-04-23,
2017-04-24,1276.400024
2017-04-25,1276.900024
2017-04-26,1266.0
2017-04-27,1267.199951
2017-04-28,1267.199951
2017-04-30,
2017-05-01,1269.300049
2017-05-02,1256.199951
2017-05-03,1255.800049
2017-05-04,1239.800049
2017-05-05,1233.699951
2017-05-07,
2017-05-08,1234.0
2017-05-09,1226.199951
2017-05-10,1220.199951
2017-05-11,1222.699951
2017-05-12,1229.5
2017-05-14,
2017-05-15,1232.699951
2017-05-16,1237.300049
2017-05-17,1259.199951
2017-05-18,1260.0
2017-05-19,1252.699951
2017-05-21,
2017-05-22,1260.699951
2017-05-23,1261.599976
2017-05-24,1257.800049
2017-05-25,1258.300049
2017-05-26,1267.599976
2017-05-28,
2017-05-30,1270.0
2017-05-31,1273.199951
2017-06-01,1269.199951
2017-06-02,1279.0
2017-06-04,
2017-06-05,1282.0
2017-06-06,1295.199951
2017-06-07,1293.099976
2017-06-08,1287.599976
2017-06-09,1277.900024
2017-06-11,
2017-06-12,1269.300049
2017-06-13,1266.900024
2017-06-14,1278.0
2017-06-15,1264.199951
2017-06-16,1255.300049
2017-06-18,
2017-06-19,1252.199951
2017-06-20,1245.5
2017-06-21,1245.0
2017-06-22,1252.699951
2017-06-23,1273.599976
2017-06-25,
2017-06-26,1260.199951
2017-06-27,1251.800049
2017-06-28,1248.5
2017-06-29,1250.699951
2017-06-30,1243.699951
2017-07-02,
2017-07-03,
2017-07-05,1225.0
2017-07-06,1225.099976
2017-07-07,1220.400024
2017-07-09,
2017-07-10,1212.099976
2017-07-11,1214.900024
2017-07-12,1219.400024
2017-07-13,1221.400024
2017-07-14,1227.5
2017-07-16,
2017-07-17,1233.400024
2017-07-18,1241.199951
2017-07-19,1241.199951
2017-07-20,1244.800049
2017-07-21,1254.300049
2017-07-23,
2017-07-24,1256.0
2017-07-25,1253.599976
2017-07-26,1249.0
2017-07-27,1259.599976
2017-07-28,1270.0
2017-07-30,
2017-07-31,1270.800049
2017-08-01,1273.300049
2017-08-02,1272.099976
2017-08-03,1269.800049
2017-08-04,1269.599976
2017-08-06,
2017-08-07,1259.099976
2017-08-08,1264.099976
2017-08-09,1277.800049
2017-08-10,1287.400024
2017-08-11,1291.099976
2017-08-13,
2017-08-14,1288.400024
2017-08-15,1280.5
2017-08-16,1282.599976
2017-08-17,1288.5
2017-08-18,1300.699951
2017-08-20,
2017-08-21,1290.800049
2017-08-22,1288.400024
2017-08-23,1289.400024
2017-08-24,1288.699951
2017-08-25,1292.699951
2017-08-27,
2017-08-28,1311.300049
2017-08-29,1323.800049
2017-08-30,1312.5
2017-08-31,1322.300049
2017-09-01,1327.699951
2017-09-03,
2017-09-05,1339.199951
2017-09-06,1340.300049
2017-09-07,1349.0
2017-09-08,1355.800049
2017-09-10,
2017-09-11,1331.0
2017-09-12,1328.0
2017-09-13,1323.400024
2017-09-14,1329.300049
2017-09-15,1321.199951
2017-09-17,
2017-09-18,1310.400024
2017-09-19,1310.300049
2017-09-20,1312.0
2017-09-21,1304.099976
2017-09-22,1295.699951
2017-09-24,
2017-09-25,1309.199951
2017-09-26,1305.599976
2017-09-27,1283.400024
2017-09-28,1288.0
2017-09-29,1289.400024
2017-10-01,
2017-10-02,1276.099976
2017-10-03,1273.300049
2017-10-04,1280.800049
2017-10-05,1277.800049
2017-10-06,1272.0
2017-10-08,
2017-10-09,1284.0
2017-10-10,1293.0
2017-10-11,1292.0
2017-10-12,1294.5
2017-10-13,1301.699951
2017-10-15,
2017-10-16,1303.800049
2017-10-17,1295.099976
2017-10-18,1279.900024
2017-10-19,1286.900024
2017-10-20,1279.599976
2017-10-22,
2017-10-23,1280.800049
2017-10-24,1275.5
2017-10-25,1275.400024
2017-10-26,1273.5
2017-10-27,1268.5
2017-10-29,
2017-10-30,1274.099976
2017-10-31,1274.599976
2017-11-01,1274.800049
2017-11-02,1274.900024
2017-11-03,1267.900024
2017-11-05,
2017-11-06,1280.5
2017-11-07,1276.800049
2017-11-08,1284.900024
2017-11-09,1286.900024
2017-11-10,1283.5
2017-11-12,
2017-11-13,1277.300049
2017-11-14,1281.5
2017-11-15,1284.699951
2017-11-16,1277.5
2017-11-17,1295.800049
2017-11-19,
2017-11-20,1275.900024
2017-11-21,1281.099976
2017-11-22,1291.599976
2017-11-24,
2017-11-26,
2017-11-27,1293.800049
2017-11-28,1294.699951
2017-11-29,1296.199951
2017-11-30,1284.5
2017-12-01,1288.599976
2017-12-03,
2017-12-04,1276.099976
2017-12-05,1275.800049
2017-12-06,1267.800049
2017-12-07,1262.400024
2017-12-08,1249.300049
2017-12-10,
2017-12-11,1249.199951
2017-12-12,1244.400024
2017-12-13,1254.5
2017-12-14,1257.699951
2017-12-15,1260.300049
2017-12-17,
2017-12-18,1262.400024
2017-12-19,1264.300049
2017-12-20,1266.599976
2017-12-21,1267.400024
2017-12-22,1276.300049
2017-12-24,
2017-12-26,1284.099976
2017-12-27,1287.0
2017-12-28,1294.099976
2017-12-29,1306.300049
2017-12-31,
2018-01-02,1317.599976
2018-01-03,1320.099976
2018-01-04,1322.0
2018-01-05,1320.300049
2018-01-07,
2018-01-08,1319.900024
2018-01-09,1311.699951
2018-01-10,1320.699951
2018-01-11,1320.599976
2018-01-12,1338.199951
2018-01-14,
2018-01-16,1335.400024
2018-01-17,1338.0
2018-01-18,1328.900024
2018-01-19,1333.0
2018-01-21,
2018-01-22,1330.900024
2018-01-23,1335.900024
2018-01-24,1357.199951
2018-01-25,1362.400024
2018-01-26,1352.0
2018-01-28,
2018-01-29,
2018-01-30,1347.800049
2018-01-31,1346.900024
2018-02-01,1350.599976
2018-02-02,1352.099976
2018-02-04,
2018-02-05,1340.199951
2018-02-06,1343.699951
2018-02-07,1331.099976
2018-02-08,1321.099976
2018-02-09,1322.0
2018-02-11,
2018-02-12,1325.5
2018-02-13,1329.599976
2018-02-14,1355.5
2018-02-15,1355.900024
2018-02-16,1361.400024
2018-02-18,
2018-02-20,1350.199951
2018-02-21,1331.5
2018-02-22,1331.400024
2018-02-23,1332.099976
2018-02-25,
2018-02-26,1340.5
2018-02-27,1332.599976
2018-02-28,1321.0
2018-03-01,1318.099976
2018-03-02,1323.199951
2018-03-04,
2018-03-05,1325.900024
2018-03-06,1333.599976
2018-03-07,1338.099976
2018-03-08,1326.800049
2018-03-09,1322.400024
2018-03-11,
2018-03-12,1319.400024
2018-03-13,1325.900024
2018-03-14,1324.400024
2018-03-15,1316.800049
2018-03-16,1311.300049
2018-03-18,
2018-03-19,1316.900024
2018-03-20,1311.099976
2018-03-21,1328.800049
2018-03-22,1326.599976
2018-03-23,1349.300049
2018-03-25,
2018-03-26,1354.400024
2018-03-27,1341.300049
2018-03-28,1346.400024
2018-03-29,1327.099976
2018-04-01,
2018-04-02,1344.199951
2018-04-03,1341.5
2018-04-04,1347.300049
2018-04-05,1333.699951
2018-04-06,1333.0
2018-04-08,
2018-04-09,1337.5
2018-04-10,1342.0
2018-04-11,1365.400024
2018-04-12,1351.5
2018-04-13,1346.0
2018-04-15,
2018-04-16,1348.800049
2018-04-17,1348.099976
2018-04-18,1354.199951
2018-04-19,1355.199951
2018-04-20,1343.400024
2018-04-22,
2018-04-23,1334.400024
2018-04-24,1331.699951
2018-04-25,1325.0
2018-04-26,1316.300049
2018-04-27,1321.699951
2018-04-29,
2018-04-30,1316.199951
2018-05-01,1313.800049
2018-05-02,1309.300049
2018-05-03,1310.699951
2018-05-04,1312.699951
2018-05-06,
2018-05-07,1312.5
2018-05-08,1312.0
2018-05-09,1311.300049
2018-05-10,1320.800049
2018-05-11,1319.0
2018-05-13,
2018-05-14,1319.900024
2018-05-15,1304.699951
2018-05-16,1294.0
2018-05-17,1291.300049
2018-05-18,1290.199951
2018-05-20,
2018-05-21,1292.099976
2018-05-22,1291.699951
2018-05-23,1289.300049
2018-05-24,1303.699951
2018-05-25,1303.300049
2018-05-27,
2018-05-29,1298.699951
2018-05-30,1303.699951
2018-05-31,1306.800049
2018-06-01,1299.5
2018-06-03,
2018-06-04,1297.099976
2018-06-05,1299.800049
2018-06-06,1300.400024
2018-06-07,1302.800049
2018-06-08,1299.400024
2018-06-10,
2018-06-11,1302.0
2018-06-12,1298.099976
2018-06-13,1299.400024
2018-06-14,1307.699951
2018-06-15,1307.699951
2018-06-17,
2018-06-18,1280.699951
2018-06-19,1281.800049
2018-06-20,1274.400024
2018-06-21,1268.900024
2018-06-22,1270.199951
2018-06-24,
2018-06-25,1271.199951
2018-06-26,1267.199951
2018-06-27,1255.5
2018-06-28,1251.699951
2018-06-29,1253.300049
2018-07-01,
2018-07-02,1249.900024
2018-07-03,
2018-07-05,1257.300049
2018-07-06,1255.5
2018-07-08,
2018-07-09,1262.300049
2018-07-10,1256.900024
2018-07-11,1253.199951
2018-07-12,1246.699951
2018-07-13,1247.0
2018-07-15,
2018-07-16,1243.800049
2018-07-17,1225.699951
2018-07-18,1226.699951
2018-07-19,1228.0
2018-07-20,1229.5
2018-07-22,
2018-07-23,1224.0
2018-07-24,1223.900024
2018-07-25,1231.400024
2018-07-26,1227.800049
2018-07-27,1222.599976
2018-07-29,
2018-07-30,1223.900024
2018-07-31,1228.099976
2018-08-01,1223.699951
2018-08-02,1219.300049
2018-08-03,1218.599976
2018-08-05,
2018-08-06,1214.400024
2018-08-07,1214.800049
2018-08-08,1215.199951
2018-08-09,1215.300049
2018-08-10,1216.400024
2018-08-12,
2018-08-13,1207.400024
2018-08-14,1197.5
2018-08-15,1188.099976
2018-08-16,1180.199951
2018-08-17,1181.199951
2018-08-19,
2018-08-20,1190.0
2018-08-21,1192.599976
2018-08-22,1196.300049
2018-08-23,1190.300049
2018-08-24,1208.0
2018-08-26,
2018-08-27,1211.400024
2018-08-28,1217.0
2018-08-29,1205.199951
2018-08-30,1205.599976
2018-08-31,1208.199951
2018-09-02,
2018-09-04,1193.800049
2018-09-05,1196.0
2018-09-06,1202.0
2018-09-07,1198.300049
2018-09-09,
2018-09-10,1193.0
2018-09-11,1196.300049
2018-09-12,1205.0
2018-09-13,1203.400024
2018-09-14,1195.0
2018-09-16,
2018-09-17,1199.699951
2018-09-18,1198.699951
2018-09-19,1202.199951
2018-09-20,1206.199951
2018-09-21,1196.199951
2018-09-23,
2018-09-24,1199.300049
2018-09-25,1202.800049
2018-09-26,1194.0
2018-09-27,1197.300049
2018-09-28,1191.900024
2018-09-30,
2018-10-01,1191.599976
2018-10-02,1206.0
2018-10-03,1202.599976
2018-10-04,1204.599976
2018-10-05,1205.300049
2018-10-07,
2018-10-08,1201.0
2018-10-09,1189.099976
2018-10-10,1192.0
2018-10-11,1224.599976
2018-10-12,1221.599976
2018-10-14,
2018-10-15,1232.300049
2018-10-16,1230.5
2018-10-17,1225.900024
2018-10-18,1226.5
2018-10-19,1225.300049
2018-10-21,
2018-10-22,1224.5
2018-10-23,1237.800049
2018-10-24,1231.599976
2018-10-25,1238.599976
2018-10-26,1234.800049
2018-10-28,
2018-10-29,1224.5
2018-10-30,1227.699951
2018-10-31,1216.599976
2018-11-01,1236.0
2018-11-02,1233.300049
2018-11-04,
2018-11-05,1231.5
2018-11-06,1233.800049
2018-11-07,1228.599976
2018-11-08,1222.900024
