Date,Close
2013-07-31,310.5
2013-08-01,308.2
2013-08-02,307.4
2013-08-05,300.4
2013-08-06,300.4
2013-08-07,304.5
2013-08-08,306.1
2013-08-09,308.5
2013-08-12,316.2
2013-08-13,321.1
2013-08-14,324
2013-08-15,323
2013-08-16,318.6
2013-08-19,316.8
2013-08-20,317.4
2013-08-21,314.8
2013-08-22,317
2013-08-23,313.5
2013-08-26,310.4
2013-08-27,305.62
2013-08-28,307.22
2013-08-29,314.9
2013-08-30,319.2
2013-09-03,328.9
2013-09-04,334.8
2013-09-05,330.6
2013-09-06,331.9
2013-09-09,331.5
2013-09-10,329
2013-09-11,327.7
2013-09-12,334.3
2013-09-13,344
2013-09-16,339.3
2013-09-17,341.8
2013-09-18,348.1
2013-09-19,354.3
2013-09-20,354.2
2013-09-23,355.5
2013-09-24,356.9
2013-09-25,348.4
2013-09-26,341.3
2013-09-27,341.8
2013-09-30,344.1
2013-10-01,338.1
2013-10-02,335.7
2013-10-03,334.8
2013-10-04,336.8
2013-10-07,331.4
2013-10-08,334.5
2013-10-09,338.9
2013-10-10,338.6
2013-10-11,331.2
2013-10-14,333.8
2013-10-15,337.6
2013-10-16,343.6
2013-10-17,353
2013-10-18,353.5
2013-10-21,352.1
2013-10-22,356.4
2013-10-23,350.2
2013-10-24,351.4
2013-10-25,361.4
2013-10-28,361.2
2013-10-29,364.88
2013-10-30,369.68
2013-10-31,366.7
2013-11-01,368.1
2013-11-04,373.1
2013-11-05,368.9
2013-11-06,369
2013-11-07,371.3
2013-11-08,374.7
2013-11-11,374.8
2013-11-12,368
2013-11-13,366.9
2013-11-14,359.4
2013-11-15,363.5
2013-11-18,366.9
2013-11-19,363.5
2013-11-20,365.9
2013-11-21,361.8
2013-11-22,359.6
2013-11-25,360.1
2013-11-26,361.4
2013-11-27,361.2
2013-11-29,364.8
2013-12-02,362.8
2013-12-03,353.2
2013-12-04,350.8
2013-12-05,349.5
2013-12-06,344.8
2013-12-09,340.7
2013-12-10,348
2013-12-11,355
2013-12-12,357.6
2013-12-13,365.9
2013-12-16,361.6
2013-12-17,363.1
2013-12-18,371.8
2013-12-19,374
2013-12-20,373.6
2013-12-23,375
2013-12-24,374.7
2013-12-26,376.56
2013-12-27,371.46
2013-12-30,370.84
2013-12-31,367.22
2014-01-02,361.3
2014-01-03,360.7
2014-01-06,357
2014-01-07,359.4
2014-01-08,359.3
2014-01-09,369.3
2014-01-10,368.6
2014-01-13,367.8
2014-01-14,368.8
2014-01-15,365.4
2014-01-16,366.7
2014-01-17,369.8
2014-01-21,366.4
2014-01-22,367.2
2014-01-23,363.9
2014-01-24,357.4
2014-01-27,354.4
2014-01-28,351.2
2014-01-29,351.5
2014-01-30,358.9
2014-01-31,353.8
2014-02-03,349.4
2014-02-04,351.2
2014-02-05,355.1
2014-02-06,352.2
2014-02-07,354.2
2014-02-10,357.9
2014-02-11,359
2014-02-12,354.2
2014-02-13,360.8
2014-02-14,362.4
2014-02-18,361.7
2014-02-19,362.9
2014-02-20,359.9
2014-02-21,363.6
2014-02-24,365.3
2014-02-25,360.44
2014-02-26,353.84
2014-02-27,354.1
2014-02-28,351.76
2014-03-03,357.6
2014-03-04,353.6
2014-03-06,355.7
2014-03-07,358.6
2014-03-11,359.9
2014-03-12,356.3
2014-03-13,350.5
2014-03-14,340.5
2014-03-17,330.5
2014-03-18,333
2014-03-19,337.6
2014-03-20,340.4
2014-03-21,335
2014-03-24,333.4
2014-03-25,330.6
2014-03-26,326.2
2014-03-27,335.5
2014-03-28,334.4
2014-03-31,335.8
2014-04-01,341
2014-04-02,334.6
2014-04-03,328.9
2014-04-04,328.4
2014-04-07,330.7
2014-04-08,328.8
2014-04-09,334.3
2014-04-10,333.2
2014-04-11,328.3
2014-04-14,323.5
2014-04-15,324.2
2014-04-16,328.8
2014-04-17,329.7
2014-04-21,337.9
2014-04-22,335.3
2014-04-23,331.6
2014-04-24,331.9
2014-04-25,334.64
2014-04-28,332.64
2014-04-29,335.02
2014-04-30,332.14
2014-05-01,334.1
2014-05-02,341.5
2014-05-05,342.4
2014-05-06,341.7
2014-05-07,340.8
2014-05-08,342.8
2014-05-09,343
2014-05-12,343.7
2014-05-13,342.1
2014-05-14,339.4
2014-05-15,329.6
2014-05-16,324.2
2014-05-19,325.2
2014-05-20,321
2014-05-21,319.6
2014-05-22,314.9
2014-05-23,317.3
2014-05-27,316.9
2014-05-28,312
2014-05-29,312.1
2014-05-30,312.3
2014-06-02,310.7
2014-06-03,308
2014-06-04,307.8
2014-06-05,306.3
2014-06-06,306.5
2014-06-09,304.6
2014-06-10,299.2
2014-06-11,297
2014-06-12,302.2
2014-06-13,307.8
2014-06-16,313
2014-06-17,313
2014-06-18,313
2014-06-19,321.8
2014-06-20,328.7
2014-06-23,331.6
2014-06-24,331
2014-06-25,334.6
2014-06-26,339.54
2014-06-27,337.02
2014-06-30,335.66
2014-07-01,333
2014-07-02,337.8
2014-07-03,338.1
2014-07-07,337.7
2014-07-08,332.1
2014-07-09,339
2014-07-10,339
2014-07-11,333.9
2014-07-14,337.8
2014-07-15,336.3
2014-07-16,331
2014-07-17,324
2014-07-18,325.9
2014-07-21,326.3
2014-07-22,332.4
2014-07-23,333.4
2014-07-24,325.8
2014-07-25,325.5
2014-07-28,323
2014-07-29,322
2014-07-30,322.3
2014-07-31,324.4
2014-08-01,324.1
2014-08-04,325.9
2014-08-05,330.5
2014-08-06,336.3
2014-08-07,346.3
2014-08-08,344.9
2014-08-11,346
2014-08-12,344.1
2014-08-13,346.7
2014-08-14,344.1
2014-08-15,345.4
2014-08-18,347.1
2014-08-19,352.6
2014-08-20,355
2014-08-21,355.6
2014-08-22,352.5
2014-08-25,355.3
2014-08-26,348.68
2014-08-27,345.86
2014-08-28,344.42
2014-08-29,344.8
2014-09-02,346.3
2014-09-03,348
2014-09-04,340.1
2014-09-05,332.1
2014-09-08,334.4
2014-09-09,337.8
2014-09-10,334.7
2014-09-11,336.9
2014-09-12,336.6
2014-09-15,338.6
2014-09-16,336
2014-09-17,329
2014-09-18,329.9
2014-09-19,329
2014-09-22,326.6
2014-09-23,332
2014-09-24,330.2
2014-09-25,326
2014-09-26,327.2
2014-09-29,328.9
2014-09-30,332.9
2014-10-01,337.8
2014-10-02,347.8
2014-10-03,349.2
2014-10-06,350.2
2014-10-07,347.3
2014-10-08,346.1
2014-10-09,345.3
2014-10-10,342.7
2014-10-13,342.2
2014-10-14,342.5
2014-10-15,336.2
2014-10-16,335.1
2014-10-17,334.6
2014-10-20,330.9
2014-10-21,329.6
2014-10-22,328.7
2014-10-23,329.6
2014-10-24,336.6
2014-10-27,334.1
2014-10-28,326.8
2014-10-29,321.32
2014-10-30,323
2014-10-31,323.88
2014-11-03,324.5
2014-11-04,322.1
2014-11-05,324.4
2014-11-06,325.9
2014-11-07,322.9
2014-11-10,323.4
2014-11-11,322.6
2014-11-12,322.6
2014-11-13,323.5
2014-11-14,319.9
2014-11-17,315.9
2014-11-18,318.7
2014-11-19,317.8
2014-11-20,327.4
2014-11-21,333
2014-11-24,334.7
2014-11-25,330
2014-11-26,328.8
2014-11-28,327.7
2014-12-01,326.6
2014-12-02,328.9
2014-12-03,331.2
2014-12-04,333.5
2014-12-05,339
2014-12-08,341.6
2014-12-09,333.9
2014-12-10,331.8
2014-12-12,340.3
2014-12-15,336.6
2014-12-16,333.5
2014-12-17,336.1
2014-12-18,339.7
2014-12-19,340.6
2014-12-22,339.1
2014-12-23,337.58
2014-12-24,337.78
2014-12-26,337.24
2014-12-31,328.78
2015-01-02,327.6
2015-01-05,325.6
2015-01-06,317.4
2015-01-07,322.7
2015-01-08,320.2
2015-01-09,319
2015-01-12,316.8
2015-01-13,315.2
2015-01-14,315
2015-01-15,314.5
2015-01-16,311.9
2015-01-20,302.9
2015-01-21,308.7
2015-01-22,305.8
2015-01-23,311.5
2015-01-26,316.3
2015-01-27,311.7
2015-01-29,321.8
2015-01-30,321.8
2015-02-02,312.2
2015-02-03,313.7
2015-02-04,309.6
2015-02-05,311.9
2015-02-06,315.5
2015-02-09,320.8
2015-02-10,317.8
2015-02-11,313.8
2015-02-12,310.9
2015-02-13,312.2
2015-02-17,306.3
2015-02-18,303
2015-02-19,301.3
2015-02-20,303.5
2015-02-23,303.2
2015-02-24,294.2
2015-02-25,288.44
2015-02-26,292.2
2015-02-27,295.28
2015-03-02,296.3
2015-03-03,292.6
2015-03-04,289.2
2015-03-05,286.8
2015-03-06,281.8
2015-03-09,286.6
2015-03-10,285
2015-03-11,281.6
2015-03-12,279.4
2015-03-13,274
2015-03-16,269.5
2015-03-17,273.1
2015-03-18,278.7
2015-03-19,280.2
2015-03-20,280.8
2015-03-23,275.8
2015-03-24,285.8
2015-03-25,287.6
2015-03-26,286
2015-03-27,282.6
2015-03-30,279.3
2015-03-31,278.2
2015-04-01,273
2015-04-02,276.6
2015-04-06,271.7
2015-04-07,268.9
2015-04-08,268.4
2015-04-09,269.9
2015-04-10,266.8
2015-04-13,259.6
2015-04-14,250.6
2015-04-15,259.7
2015-04-16,255.3
2015-04-17,248
2015-04-20,248.4
2015-04-21,242.9
2015-04-22,252.9
2015-04-23,252.7
2015-04-24,258.5
2015-04-27,255.44
2015-04-28,249.98
2015-04-29,250.36
2015-04-30,254.3
2015-05-01,258.8
2015-05-04,251.1
2015-05-05,248
2015-05-06,250.1
2015-05-07,245
2015-05-08,243
2015-05-11,246
2015-05-12,243
2015-05-13,246.8
2015-05-14,256.3
2015-05-15,252.2
2015-05-18,257.7
2015-05-19,262.5
2015-05-20,272
2015-05-21,269.6
2015-05-22,273.8
2015-05-26,276.2
2015-05-27,274.4
2015-05-28,272.5
2015-05-29,274.1
2015-06-01,266.2
2015-06-02,265.4
2015-06-03,275.4
2015-06-04,283.5
2015-06-05,291.2
2015-06-08,293.1
2015-06-09,289.3
2015-06-10,296.7
2015-06-11,291.3
2015-06-12,296.1
2015-06-15,296.4
2015-06-16,293.1
2015-06-17,298.7
2015-06-18,298.1
2015-06-19,298.6
2015-06-22,294.1
2015-06-23,289.3
2015-06-24,288.9
2015-06-25,292.32
2015-06-26,291.76
2015-06-29,291
2015-06-30,285.9
2015-07-01,284.7
2015-07-02,285.7
2015-07-06,284.9
2015-07-07,282.3
2015-07-08,283.2
2015-07-09,289.5
2015-07-10,293.2
2015-07-14,287
2015-07-15,284.4
2015-07-16,280.5
2015-07-17,278.2
2015-07-20,272.6
2015-07-21,266.5
2015-07-22,265.1
2015-07-23,269.4
2015-07-24,266.7
2015-07-27,257.7
2015-07-28,256.1
2015-07-29,251.6
2015-07-30,251.8
2015-07-31,252.1
2015-08-03,260.3
2015-08-04,258.7
2015-08-05,261.3
2015-08-06,260.8
2015-08-07,259
2015-08-10,259.1
2015-08-11,250.1
2015-08-12,253.2
2015-08-13,255.9
2015-08-14,252.7
2015-08-17,251.1
2015-08-18,250.6
2015-08-19,256.1
2015-08-20,255.4
2015-08-21,245.4
2015-08-24,240.1
2015-08-25,245.1
2015-08-26,238.54
2015-08-27,239.94
2015-08-28,229.6
2015-08-31,224.92
2015-09-01,223.7
2015-09-02,223.6
2015-09-03,225.9
2015-09-04,228.4
2015-09-08,228.5
2015-09-09,232.2
2015-09-10,242.1
2015-09-11,248.2
2015-09-14,248.2
2015-09-15,239.3
2015-09-16,242.5
2015-09-17,234.3
2015-09-18,231.8
2015-09-21,228.7
2015-09-22,224.2
2015-09-23,217.3
2015-09-24,216.9
2015-09-25,216.6
2015-09-28,216.2
2015-09-29,220.4
2015-09-30,229.2
2015-10-01,224.6
2015-10-02,221.4
2015-10-05,224.3
2015-10-06,232.2
2015-10-07,235.4
2015-10-08,237.5
2015-10-09,244.4
2015-10-12,254.4
2015-10-13,258.6
2015-10-14,257
2015-10-15,261.7
2015-10-16,258.1
2015-10-19,263.1
2015-10-20,260
2015-10-21,262.5
2015-10-22,258.9
2015-10-23,261
2015-10-26,257
2015-10-27,255
2015-10-28,257.36
2015-10-29,255.28
2015-10-30,251.94
2015-11-02,246.1
2015-11-03,244.5
2015-11-04,241
2015-11-05,246.6
2015-11-06,246.7
2015-11-09,245.3
2015-11-10,249
2015-11-11,252.2
2015-11-12,248.6
2015-11-13,243.1
2015-11-16,242.1
2015-11-17,239.2
2015-11-18,238.7
2015-11-19,243.3
2015-11-20,252.4
2015-11-23,249.7
2015-11-24,248.6
2015-11-25,250
2015-11-27,247.4
2015-11-30,245.8
2015-12-01,241.7
2015-12-02,240.8
2015-12-03,244.9
2015-12-04,252.1
2015-12-07,262.1
2015-12-08,267.4
2015-12-09,264.8
2015-12-10,263.7
2015-12-11,260.8
2015-12-14,257.4
2015-12-15,255.9
2015-12-16,260
2015-12-17,260
2015-12-18,267.4
2015-12-21,269.5
2015-12-22,268.6
2015-12-23,267.6
2015-12-24,266.6
2015-12-28,259.5
2015-12-29,255.78
2015-12-30,256
2015-12-31,256.4
2016-01-04,253
2016-01-05,255.9
2016-01-06,254.3
2016-01-07,246.1
2016-01-08,247.1
2016-01-11,245
2016-01-12,245
2016-01-13,247.6
2016-01-14,248.6
2016-01-15,245.8
2016-01-19,248.4
2016-01-20,238.4
2016-01-21,239.3
2016-01-22,234.4
2016-01-25,233.3
2016-01-26,236.2
2016-01-27,242.7
2016-01-28,241.6
2016-01-29,240.4
2016-02-01,240.9
2016-02-02,248.7
2016-02-03,251.9
2016-02-04,250.4
2016-02-05,252.8
2016-02-08,251.4
2016-02-09,250.7
2016-02-10,248.6
2016-02-11,245.9
2016-02-12,246.5
2016-02-16,249.3
2016-02-17,253.3
2016-02-18,263.1
2016-02-19,262.6
2016-02-22,264.2
2016-02-23,261.7
2016-02-24,258.68
2016-02-25,257.56
2016-02-26,253.32
2016-02-29,253.36
2016-03-01,252.3
2016-03-02,254.6
2016-03-03,264.6
2016-03-04,274.6
2016-03-07,281.6
2016-03-08,282.8
2016-03-09,279.6
2016-03-10,281.6
2016-03-11,291.6
2016-03-14,289.2
2016-03-15,287
2016-03-16,297
2016-03-17,300.3
2016-03-18,297.1
2016-03-21,307.1
2016-03-22,311
2016-03-23,303.5
2016-03-24,299
2016-03-28,309
2016-03-29,312.9
2016-03-30,312.3
2016-03-31,310.7
2016-04-01,300.7
2016-04-04,292.6
2016-04-05,288.7
2016-04-06,293.8
2016-04-07,293.3
2016-04-08,290.5
2016-04-11,291.2
2016-04-12,296.7
2016-04-13,293
2016-04-14,287.9
2016-04-15,280.5
2016-04-18,276.2
2016-04-19,282.7
2016-04-20,282.6
2016-04-21,279.9
2016-04-22,281.4
2016-04-25,286.9
2016-04-26,288.04
2016-04-27,299.88
2016-04-28,305.72
2016-04-29,303.36
2016-05-02,302.9
2016-05-03,297.5
2016-05-04,298.9
2016-05-05,302.3
2016-05-06,303.9
2016-05-09,313.9
2016-05-10,321.5
2016-05-11,321.2
2016-05-12,322.1
2016-05-13,320.5
2016-05-16,328
2016-05-17,323.8
2016-05-18,318.9
2016-05-19,309.4
2016-05-20,307.3
2016-05-23,298.1
2016-05-24,301
2016-05-25,302.9
2016-05-26,308.5
2016-05-27,309.3
2016-05-31,303.4
2016-06-01,296.5
2016-06-02,296.8
2016-06-03,301.8
2016-06-06,306.1
2016-06-07,298.9
2016-06-08,292.7
2016-06-09,302.7
2016-06-10,306.1
2016-06-13,302.1
2016-06-14,297.4
2016-06-15,297.9
2016-06-16,301.8
2016-06-17,298
2016-06-20,299.8
2016-06-21,298.8
2016-06-22,299.4
2016-06-23,301.3
2016-06-24,295.5
2016-06-27,295.32
2016-06-28,300.74
2016-06-29,306.26
2016-06-30,306.94
2016-07-01,315
2016-07-05,322.8
2016-07-06,321.6
2016-07-07,318.8
2016-07-08,319.2
2016-07-11,322.2
2016-07-12,324.5
2016-07-13,327.1
2016-07-14,333.3
2016-07-15,336.2
2016-07-18,328.3
2016-07-19,325.7
2016-07-20,327.6
2016-07-21,329.9
2016-07-22,329.1
2016-07-25,329.7
2016-07-26,330.2
2016-07-27,328.3
2016-07-28,325.7
2016-07-29,318.4
2016-08-01,314.4
2016-08-02,314.9
2016-08-03,315
2016-08-04,317.1
2016-08-05,322.6
2016-08-08,322.2
2016-08-09,332.2
2016-08-10,330.7
2016-08-11,322.6
2016-08-12,324.1
2016-08-15,324.6
2016-08-16,323.3
2016-08-17,323
2016-08-18,320.3
2016-08-19,322.3
2016-08-22,323.2
2016-08-23,325
2016-08-24,318.9
2016-08-25,316.9
2016-08-26,319.46
2016-08-29,316.7
2016-08-30,316.84
2016-08-31,317.82
2016-09-01,311.1
2016-09-02,305.8
2016-09-06,313.6
2016-09-07,311.4
2016-09-08,308.2
2016-09-09,309.4
2016-09-12,311.4
2016-09-13,307.8
2016-09-14,307.6
2016-09-15,301
2016-09-16,303.9
2016-09-19,305.6
2016-09-20,306.3
2016-09-21,315.4
2016-09-22,325.4
2016-09-23,327.1
2016-09-26,327.1
2016-09-27,326.2
2016-09-28,325.6
2016-09-29,330.1
2016-09-30,336.4
2016-10-03,334.9
2016-10-04,330.3
2016-10-05,331.7
2016-10-06,336
2016-10-07,343.1
2016-10-10,342.3
2016-10-11,332.3
2016-10-12,334.6
2016-10-13,328
2016-10-14,323.4
2016-10-17,315
2016-10-18,310.7
2016-10-19,315.1
2016-10-20,309.6
2016-10-21,308
2016-10-24,307.1
2016-10-25,307.1
2016-10-26,309.1
2016-10-27,309.1
2016-10-28,306.66
2016-10-31,307
2016-11-01,308.3
2016-11-02,308.5
2016-11-03,311.1
2016-11-04,312.2
2016-11-07,311.9
2016-11-08,311.2
2016-11-09,316
2016-11-10,316.7
2016-11-11,319.8
2016-11-14,313.4
2016-11-15,312.9
2016-11-16,315.6
2016-11-17,323.1
2016-11-18,320.7
2016-11-21,321.5
2016-11-22,322.5
2016-11-23,324.4
2016-11-25,334.4
2016-11-28,337.9
2016-11-29,330.3
2016-11-30,329.8
2016-12-01,331.1
2016-12-02,337.2
2016-12-05,332.9
2016-12-06,331.4
2016-12-07,328.7
2016-12-08,322.8
2016-12-09,317.3
2016-12-12,316.3
2016-12-13,315.5
2016-12-14,316
2016-12-15,313.5
2016-12-16,309.3
2016-12-19,306.4
2016-12-20,310.9
2016-12-21,308.8
2016-12-22,308.1
2016-12-23,307.7
2016-12-27,307.58
2016-12-28,315
2016-12-29,319.38
2016-12-30,326.84
2017-01-03,329.1
2017-01-04,327.9
2017-01-05,328.6
2017-01-06,328.2
2017-01-09,322.1
2017-01-10,322.6
2017-01-11,328.8
2017-01-12,326.8
2017-01-13,333.3
2017-01-17,334.7
2017-01-18,326.8
2017-01-19,325.6
2017-01-20,325.5
2017-01-23,321.5
2017-01-24,320.8
2017-01-25,328.7
2017-01-26,332
2017-01-27,328.4
2017-01-30,324.2
2017-01-31,330
2017-02-01,337.9
2017-02-02,347.9
2017-02-03,350.6
2017-02-06,360.1
2017-02-07,361.9
2017-02-08,371.9
2017-02-09,375.4
2017-02-10,370.5
2017-02-13,365.4
2017-02-14,365.4
2017-02-15,365.7
2017-02-16,361.3
2017-02-17,363.3
2017-02-21,361.3
2017-02-22,363.7
2017-02-23,365.42
2017-02-24,372.34
2017-02-27,382.5
2017-02-28,376.32
2017-03-01,374.9
2017-03-02,370.4
2017-03-03,370.6
2017-03-06,371.6
2017-03-07,374.4
2017-03-08,369.6
2017-03-09,361.5
2017-03-10,362.5
2017-03-13,359.7
2017-03-14,359.5
2017-03-15,365.5
2017-03-16,363.5
2017-03-17,361.8
2017-03-20,371
2017-03-21,370.2
2017-03-22,373.3
2017-03-23,376.7
2017-03-24,376.6
2017-03-27,372.6
2017-03-28,369.2
2017-03-29,369.2
2017-03-30,375.4
2017-03-31,381.4
2017-04-03,374
2017-04-04,373.1
2017-04-05,379.6
2017-04-06,389.6
2017-04-07,399.6
2017-04-10,393.8
2017-04-11,403.5
2017-04-12,393.5
2017-04-13,385
2017-04-17,386.7
2017-04-18,385
2017-04-19,387.4
2017-04-20,388.8
2017-04-21,398.5
2017-04-24,395.1
2017-04-25,386.66
2017-04-26,380.32
2017-04-27,382.68
2017-04-28,384.84
2017-05-01,392.2
2017-05-02,390.8
2017-05-03,390.1
2017-05-04,395.1
2017-05-05,388.8
2017-05-08,387.5
2017-05-09,384.4
2017-05-10,374.4
2017-05-11,372.6
2017-05-12,364.2
2017-05-15,373.4
2017-05-16,371.7
2017-05-17,373.7
2017-05-18,367.7
2017-05-19,363
2017-05-22,363.3
2017-05-23,362.7
2017-05-24,361.6
2017-05-25,353
2017-05-26,354.2
2017-05-30,346.8
2017-05-31,345.1
2017-06-01,353.2
2017-06-02,353.5
2017-06-05,351.6
2017-06-06,355
2017-06-07,357.9
2017-06-08,363.6
2017-06-09,364.4
2017-06-12,370.2
2017-06-13,368.9
2017-06-14,368
2017-06-15,365.5
2017-06-16,363.4
2017-06-19,368.2
2017-06-20,363.6
2017-06-21,360.1
2017-06-22,363
2017-06-23,363.7
2017-06-26,360.9
2017-06-27,349.78
2017-06-28,352.28
2017-06-29,357.9
2017-06-30,358.06
2017-07-03,357.7
2017-07-05,354.4
2017-07-06,352.8
2017-07-07,352.8
2017-07-10,360.2
2017-07-11,369.1
2017-07-12,371.2
2017-07-13,367.4
2017-07-14,377.3
2017-07-17,387.3
2017-07-18,385.5
2017-07-19,388.8
2017-07-20,388.6
2017-07-21,386.7
2017-07-24,378.9
2017-07-25,377.2
2017-07-26,377.5
2017-07-27,381.4
2017-07-28,377.7
2017-07-31,378.3
2017-08-01,380.9
2017-08-02,384.7
2017-08-03,383.8
2017-08-04,373.8
2017-08-07,367.6
2017-08-08,368
2017-08-09,368
2017-08-10,365.5
2017-08-11,365.4
2017-08-14,370.3
2017-08-15,373.6
2017-08-16,370.3
2017-08-17,371.3
2017-08-18,366.3
2017-08-21,365.3
2017-08-22,367.6
2017-08-23,365.9
2017-08-24,373.9
2017-08-25,372
2017-08-28,377.46
2017-08-29,370.46
2017-08-30,371.78
2017-08-31,374.58
2017-09-01,374.2
2017-09-05,384.2
2017-09-06,379.3
2017-09-07,382.9
2017-09-08,388.1
2017-09-11,378.1
2017-09-12,376.1
2017-09-13,378.9
2017-09-14,378.9
2017-09-15,379.2
2017-09-18,379.2
2017-09-19,381.8
2017-09-20,390
2017-09-21,388.4
2017-09-22,393.1
2017-09-25,390
2017-09-26,388.9
2017-09-27,393.5
2017-09-28,402.4
2017-09-29,402.2
2017-10-02,406.8
2017-10-03,410.4
2017-10-04,408.8
2017-10-05,408.9
2017-10-06,412.1
2017-10-09,413.7
2017-10-10,407.3
2017-10-11,409.2
2017-10-12,417.2
2017-10-13,424.3
2017-10-16,429.8
2017-10-17,428.5
2017-10-18,423.7
2017-10-19,426.7
2017-10-20,427.5
2017-10-23,435.6
2017-10-24,440.6
2017-10-25,439.7
2017-10-26,439.78
2017-10-27,448.22
2017-10-30,442.58
2017-10-31,446.88
2017-11-01,453.6
2017-11-02,443.6
2017-11-03,439.6
2017-11-06,449.6
2017-11-07,457.1
2017-11-08,455.8
2017-11-09,455.4
2017-11-10,459.6
2017-11-13,456.3
2017-11-14,452.5
2017-11-15,449.4
2017-11-16,449.7
2017-11-17,439.7
2017-11-20,429.7
2017-11-21,431.3
2017-11-22,427.5
2017-11-24,420.7
2017-11-27,416.2
2017-11-28,426.2
2017-11-29,421.8
2017-11-30,427.7
2017-12-01,435.4
2017-12-04,432.5
2017-12-05,422.5
2017-12-06,424.4
2017-12-07,425.9
2017-12-08,429.7
2017-12-11,429.9
2017-12-12,423.5
2017-12-13,421.1
2017-12-14,430.7
2017-12-15,431.9
2017-12-18,434.9
2017-12-19,431.2
2017-12-20,430.6
2017-12-21,440.6
2017-12-22,450.6
2017-12-26,450.48
2017-12-27,448.12
2017-12-28,445.3
2017-12-29,443.12
2018-01-02,449.5
2018-01-03,452.6
2018-01-04,454.1
2018-01-05,459.1
2018-01-08,459.9
2018-01-09,456.7
2018-01-10,460.7
2018-01-11,463.8
2018-01-12,466.1
2018-01-16,474.7
2018-01-17,476.4
2018-01-18,479.5
2018-01-19,480
2018-01-22,474.8
2018-01-23,471.9
2018-01-24,472.9
2018-01-25,478
2018-01-26,487.3
2018-01-29,477.8
2018-01-30,467.8
2018-01-31,470.9
2018-02-01,475.1
2018-02-02,483.7
2018-02-05,477.9
2018-02-06,484
2018-02-07,493.7
2018-02-08,491.9
2018-02-09,483
2018-02-12,485.5
2018-02-13,491.5
2018-02-14,500.6
2018-02-15,500.7
2018-02-16,507.8
2018-02-20,516.8
2018-02-21,526.4
2018-02-22,522.7
2018-02-23,524.52
2018-02-26,519.84
2018-02-27,516.22
2018-02-28,504.68
2018-03-01,491.7
2018-03-02,483.8
